rho,1beta,1eta,1L,1gamma,2beta,2eta,2L,2gamma,3beta,3eta,3L,3gamma,6beta,6eta,6L,6gamma,10beta,10eta,10L,10gamma
4.463575,0.7839345255824752,0.9644244499732031,9.736102637665395,2.4764130111010747,0.7763032792062383,0.9984870905170147,19.71289171515788,1.2662869366715561,0.775979142023958,0.9999339011404115,29.711374984657287,0.8413729604038599,0.775964334791663,0.9999999943323026,59.711280988247964,0.41868135207529583,0.7759643335219015,0.9999999999999784,99.71128097413808,0.2507238875657776
4.4511,0.7833547946850218,0.9643094733774996,9.735242302227459,2.4763366011877848,0.7756786211341773,0.9984768894696635,19.71186579880615,1.2663399036662173,0.775351435694118,0.9999332245819114,29.710332693281256,0.8414019079699147,0.7753364349902883,0.999999994214728,59.710237330102636,0.41868867003756766,0.7753364336905535,0.9999999999999774,99.71023731563858,0.2507265118711981
4.438625,0.782771971024063,0.9641937601133181,9.734376406576594,2.4762597002667373,0.7750504750516922,0.9984665851736826,19.710832570026763,1.2663932150334416,0.7747202030439799,0.9999325387639146,29.709282854202414,0.841431063542546,0.7747050056956158,0.9999999940942972,59.70918609938266,0.41869604135528327,0.7747050043650958,0.9999999999999766,99.70918608455426,0.2507291552736094
4.42615,0.7821860300355268,0.9640773031582531,9.733504897246195,2.4761823036402077,0.7744188117810573,0.9984561762352732,19.709791950863888,1.2664468741278498,0.774085414292878,0.9999318435275779,29.70822538524704,0.8414604293598593,0.7740700170642808,0.9999999939709335,59.7081272133704,0.41870346661409114,0.7740700157021393,0.9999999999999761,99.70812719816713,0.25073181798222527
4.413675,0.7815969468976923,0.9639600954013278,9.73262772008929,2.476104406550968,0.7737836018199987,0.9984456612371171,19.708743862257055,1.266500884347551,0.7734470393241956,0.9999311387107811,29.707160203046143,0.8414900076920252,0.7734314389155179,0.9999999938445514,59.70706058813923,0.418710946408238,0.7734314375208925,0.9999999999999747,99.70706057255023,0.2507345002093259
4.4012,0.7810046965278556,0.9638421296416018,9.731744820267819,2.476026004181326,0.7731448153372026,0.9984350387379041,19.707688224021624,1.2665552491348473,0.7728050476806215,0.9999304241480486,29.706087223013686,0.8415198008418538,0.7727892407263773,0.9999999937150681,59.70598613853106,0.418718481340735,0.772789239298379,0.9999999999999746,99.7059861225451,0.25073720217031653
4.388725,0.7804092535789411,0.9637233985867618,9.730856142241679,2.4759470916521806,0.7725024221677498,0.9984243072718424,19.706624954828882,1.2666099719769492,0.7721594085593275,0.9999296996704653,29.705006359324432,0.8415498111453747,0.7721433916268626,0.9999999935823973,59.7049037781339,0.4187260720235151,0.7721433901645754,0.9999999999999736,99.7049037617394,0.25073992408378215
4.37625,0.7798105924360629,0.9636038948516797,9.729961629757566,2.475867664022045,0.7718563918084757,0.9984134653481583,19.705553972185708,1.2666650564067041,0.7715100908070623,0.9999289651055934,29.703917524891118,0.8415800409724397,0.771493860394985,0.9999999934464467,59.703813419258665,0.41873371907759777,0.771493858897464,0.999999999999973,99.70381340244364,0.25074266617154883
4.363775,0.7792086872130318,0.9634836109569521,9.729061225837608,2.475787716286066,0.7712066934132514,0.9984025114505888,19.704475192413824,1.266720506003341,0.7708570629151623,0.9999282202773877,29.702820631341282,0.8416104927273318,0.7708406154517305,0.9999999933071246,59.70271497291537,0.4187414231332624,0.7708406139180018,0.9999999999999716,99.7027149556675,0.2507454286587428
4.3513,0.7786035117488105,0.963362539327401,9.728154872767815,2.475707243374994,0.7705532957881881,0.9983914440368572,19.703388530628544,1.266776324393234,0.7702002930144773,0.9999274650061047,29.701715588993494,0.8416411688493896,0.770183624855943,0.9999999931643351,59.701608348789044,0.4187491848302184,0.770183623285002,0.9999999999999708,99.70160833109551,0.25074821177385287
4.338825,0.7779950396039115,0.9632406722905588,9.727242512086223,2.4756262401541855,0.7698961673867609,0.9983802615381371,19.702293900717144,1.2668325152506694,0.7695397488702092,0.9999266991082147,29.700602306833083,0.8416720718136464,0.7695228562991181,0.9999999930179789,59.700493455214925,0.4187570048177832,0.769522854689929,0.9999999999999689,99.70049343706258,0.2507510157487921
4.32635,0.777383244056742,0.9631180020751143,9.726324084570903,2.4755447014225322,0.7692352763048512,0.9983689623585068,19.70119121531671,1.266889082298643,0.7688753978766608,0.9999259223963084,29.699480692487285,0.8417032041314847,0.7688582771001061,0.9999999928679558,59.69937019915315,0.41876488375506393,0.7688582754516007,0.9999999999999674,99.69937018052838,0.250753840818964
4.313875,0.7767680980998916,0.9629945208093303,9.725399530227712,2.4754626219113867,0.7685705902757067,0.9983575448743857,19.70008038579155,1.2669460293096562,0.7682072070518967,0.9999251346789991,29.698350652199945,0.8417345683512969,0.7681898541997261,0.9999999927141567,59.69823848616295,0.41877282231113905,0.7681898525108011,0.9999999999999681,99.69823846705152,0.25075668722332795
4.3014,0.7761495744363598,0.962870220519442,9.724468788277779,2.475379996283499,0.7679020766648169,0.9983460074339565,19.69896132221011,1.2670033601065365,0.7675351430323095,0.9999243357608238,29.69721209080553,0.8417661670591694,0.7675175541552808,0.9999999925564753,59.69709822037599,0.41878082116525395,0.7675175524248,0.9999999999999653,99.69709820076345,0.2507595552044632
4.288925,0.7755276454757287,0.9627450931280102,9.723531797144766,2.4752968191318927,0.7672297024646999,0.998334348356587,19.697833933321295,1.267061078563291,0.766859172067093,0.9999235254421432,29.69606491170258,0.8417980028795792,0.766841343134982,0.9999999923947974,59.695949304469536,0.418788881007009,0.7668413413617713,0.999999999999965,99.69594928434077,0.25076244500864464
4.27645,0.7749022833302739,0.9626191304522501,9.722588494441927,2.4752130849787246,0.766553434289606,0.9983225659322144,19.696698126530485,1.2671191886059356,0.7661792600126179,0.99992270351904,29.69490901682663,0.8418300784761064,0.7661611869122733,0.9999999922290087,59.694791639638545,0.41879700253656166,0.7661611850951224,0.9999999999999636,99.694791618978,0.25076535688590645
4.263975,0.7742734598110144,0.9624923242023301,9.72163881695882,2.475128788274153,0.7658732383701278,0.9983106584207345,19.695553807874806,1.2671776942133806,0.7654953723267136,0.9999218697832014,29.69374430662249,0.8418623965521522,0.7654770508600569,0.9999999920589889,59.69362512556753,0.4188051864648259,0.7654770489977166,0.9999999999999614,99.69362510435914,0.25076829109011806
4.2515,0.773641146423701,0.9623646659796353,9.72068270064787,2.4750439233951513,0.76518908054772,0.9982986240513687,19.694400881997982,1.2672365994183166,0.7648074740628431,0.9999210240218226,29.692570680015756,0.8418949598516977,0.7647888999448165,0.9999999918846127,59.692449660401465,0.4188134335136813,0.7647888980359966,0.9999999999999605,99.69244963862849,0.250771247879058
4.239025,0.7730053143647441,0.9622361472749907,9.719720080610589,2.474958484644301,0.7645009262691278,0.9982864610220105,19.693239252124616,1.2672959083081137,0.7641155298641829,0.9999201660174822,29.691388034383923,0.8419277711600507,0.7640966987206365,0.999999991705754,59.69126514071614,0.41882174441618675,0.764096696764006,0.9999999999999593,99.69126511836141,0.25077422751448675
4.22655,0.7723659345170729,0.9621067594668654,9.718750891083562,2.4748724662485877,0.7638087405807176,0.998274167498568,19.692068820033874,1.2673556250257545,0.763419503957594,0.9999192955480312,29.690196265526605,0.8419608333046296,0.7634004113231168,0.9999999915222808,59.6900714614879,0.41883011991679464,0.763400409317302,0.999999999999957,99.69007143853362,0.25077723026222626
4.214075,0.7717229774459334,0.9619764938195281,9.717775065424153,2.4747858623581465,0.7631124881227127,0.9982617416142795,19.690889486032603,1.2674157537707724,0.7627193601474894,0.9999184123864686,29.688995267635246,0.841994149155753,0.7627000014631792,0.9999999913340533,59.688868516062584,0.4188385607715734,0.7626999994067605,0.9999999999999559,99.68886849249026,0.25078025639223894
4.2016,0.7710764133946183,0.9618453414811717,9.716792536095923,2.474698667044991,0.7624121331233307,0.9982491814690139,19.689701148927888,1.2674762988002093,0.7620150618095907,0.9999175163008238,29.68778493326192,0.842027721627461,0.7619954324207605,0.9999999911409326,59.68765619612367,0.41884706774843855,0.7619954303122727,0.9999999999999551,99.68765617191423,0.2507833061787075
4.189125,0.7704262122801294,0.9617132934820027,9.71580323465377,2.4746108743017228,0.7617076393928187,0.9982364851285582,19.68850370599892,1.2675372644296024,0.7613065718845776,0.9999166070540187,29.686565153287695,0.842061553678332,0.7612866670383972,0.9999999909427743,59.68643439165986,0.4188556416273825,0.761286664876328,0.9999999999999524,99.68643436679362,0.2507863799001172
4.17665,0.7697723436887723,0.961580340732289,9.714807091728767,2.474522478040205,0.7609989703173872,0.998223650623885,19.687297052968283,1.2675986550339846,0.7605938528716198,0.9999156844037491,29.685335816889953,0.8420956483123486,0.7605736677146935,0.9999999907394256,59.6852029909318,0.41886428320071195,0.7605736654974797,0.9999999999999514,99.68520296538826,0.25078947783934435
4.164175,0.7691147768716787,0.9614464740203773,9.713804037012698,2.474433472090231,0.7602860888530385,0.9982106759503985,19.686081083972613,1.2676604750489038,0.7598768668217979,0.9999147481023398,29.68409681150918,0.8421300085797547,0.7598563963976707,0.9999999905307299,59.683961880437955,0.4188729932732944,0.7598563941236982,0.999999999999949,99.68396185419603,0.25079260028373757
4.1517,0.7684534807402611,0.961311684010658,9.71279399924229,2.474343850198129,0.7595689575192898,0.9981975590671647,19.684855691532555,1.2677227289714648,0.7591555753314044,0.9999137978966082,29.682848022814873,0.8421646375779483,0.7591348145779977,0.999999990316527,59.68271094487979,0.4188817726628073,0.7591348122455988,0.9999999999999476,99.68271091791755,0.2507957475252115
4.139225,0.7677884238615916,0.9611759612415033,9.711776906183143,2.474253606025373,0.7588475383927846,0.998184297896126,19.68362076652205,1.2677854213613993,0.7584299395351239,0.9999128335277265,29.681589334670594,0.8421995384523969,0.7584088832820997,0.999999990096651,59.681450067126,0.41889062219999385,0.7584088808895516,0.9999999999999457,99.68145003942078,0.25079891986033465
4.12675,0.7671195744537086,0.9610392961231581,9.7107526846133,2.4741627331471587,0.7581217931007972,0.9981708903212853,19.682376198136964,1.2678485568421447,0.7576999200990938,0.9999118547310647,29.68032062909836,0.8422347143975583,0.7576785630651414,0.999999989870928,59.680179128176064,0.41889954272892344,0.7576785606106639,0.999999999999943,99.6801790997044,0.25080211759042387
4.114275,0.7664469003808472,0.96090167893559,9.709721260306518,2.474071225050945,0.7573916828146204,0.9981573341878776,19.681121873862935,1.2679121401019542,0.7569654772138354,0.9999108612360472,29.679041786242024,0.842270168657841,0.7569438140038814,0.9999999896391807,59.67889800712267,0.418908535107263,0.7569438114856346,0.9999999999999407,99.6788979778603,0.25080534102164
4.1018,0.7657703691485958,0.9607630998262899,9.708682558015205,2.473979075134947,0.7566571682428388,0.9981436273015238,19.67985767944252,1.2679761758950365,0.7562265705870612,0.9999098527659923,29.677752684329835,0.8423059045285757,0.7562045956893987,0.9999999894012245,59.677606581113466,0.4189176002065491,0.7562045931054807,0.9999999999999392,99.67760655103515,0.2508085904650853
4.089325,0.7650899478989697,0.9606235488080458,9.707636501452994,2.473886276706653,0.7559182096244856,0.9981297674273502,19.678583498841622,1.2680406690426993,0.7554831594363496,0.9999088290379496,29.6764531996362,0.8423419253570096,0.7554608672196834,0.999999989156868,59.67630472531177,0.41892673891247023,0.755460864568129,0.9999999999999358,99.67630469439146,0.250811866236902
4.07685,0.7644056034054112,0.9604830157566494,9.706583013276965,2.4737928229812467,0.7551747667220787,0.9981157522890934,19.677299214215108,1.2681056244345301,0.7547352024816857,0.9999077897625398,29.6751432064423,0.8423782345433347,0.7547125871920937,0.999999988905913,59.67499231285633,0.41893595212515594,0.75471258447087,0.9999999999999338,99.67499228106698,0.25081516865837805
4.064375,0.763717302067704,0.9603414904085754,9.705522015069503,2.473698707080049,0.7544267988145317,0.9981015795681878,19.676004705871584,1.2681710470296097,0.7539826579378678,0.9999067346437787,29.673822576996017,0.8424148355417265,0.7539597136956708,0.9999999886481579,59.67366921482008,0.4189452407594729,0.7539597109026772,0.9999999999999313,99.6736691821337,0.2508184980560491
4.0519,0.7630250099068084,0.9601989623586028,9.704453427319821,2.473603922028896,0.7536742646899438,0.9980872469028167,19.674699852237467,1.268236941857732,0.7532254835067748,0.9999056633788993,29.672491181470736,0.8424517318614115,0.7532022043033172,0.999999988383389,59.67233530016802,0.4189546057453249,0.7532022014363808,0.9999999999999285,99.67233526655558,0.25082185476180774
4.039425,0.7623286925596113,0.9600554210573919,9.703377169405035,2.473508460756498,0.7529171226382589,0.9980727518869508,19.6733845298201,1.2683033140206676,0.7524636363694887,0.9999045756581783,29.671148887923152,0.8424889270677707,0.7524400160638238,0.9999999881113883,59.67099043571385,0.41896404802796583,0.7524400131206975,0.9999999999999263,99.67099040114526,0.2508252391130137
4.02695,0.7616283152735914,0.959910855809011,9.702293159570925,2.4734123160927615,0.7521553304437971,0.9980580920693513,19.672058613170115,1.2683701686934383,0.7516970731782764,0.99990347116474,29.669795562250087,0.8425264247834522,0.7516731054937535,0.9999999878319292,59.66963448607571,0.41897356856831663,0.7516731024721134,0.9999999999999231,99.66963445051984,0.25082865145260586
4.014475,0.7609238429013971,0.9597652557684138,9.701201314912241,2.473315480767074,0.7513888453776522,0.9980432649525498,19.670721974842834,1.2684375111256232,0.7509257500484203,0.9999023495743679,29.668431068144248,0.8425642286895215,0.7509014285691713,0.999999987544776,59.66826731363076,0.4189831683432903,0.7509014254666128,0.9999999999999197,99.66826727705524,0.2508320921292195
4.002,0.7602152398953361,0.9596186099388647,9.700101551352637,2.4732179474065665,0.7506176241899517,0.9980282679918132,19.66937448535878,1.268505346642711,0.7501496225498985,0.9999012105553062,29.66705526704886,0.8426023425266399,0.7501249407172198,0.9999999872496863,59.66688877846852,0.4189928483461282,0.7501249375312553,0.9999999999999162,99.66688874083982,0.25083556149730424
3.989525,0.7595024703017748,0.959470907169312,9.698993783624164,2.473119708534323,0.7498416231019828,0.9980130985940622,19.668016013163292,1.2685736806474506,0.7493686456989109,0.9999000537680524,29.665668018111234,0.8426407700962621,0.7493435968075375,0.999999986946409,59.66549873834321,0.41900260958674124,0.749343593535593,0.9999999999999134,99.66549869962662,0.25083905991724587
3.97705,0.7587854977554468,0.9593221361517004,9.697877925246377,2.4730207565675473,0.749060797798173,0.997997754116776,19.666646424585103,1.268642518621258,0.7485827739492469,0.9998988788651477,29.664269178135104,0.8426795152618758,0.7485573511435155,0.9999999866346817,59.664097048624924,0.41901245309205964,0.7485573477829272,0.9999999999999096,99.66409700878427,0.25084258775549106
3.964575,0.7580642854736661,0.9591722854182402,9.69675388850494,2.472921083815727,0.7482751034179309,0.9979822318668565,19.665265583794064,1.2687118661256258,0.747791961183492,0.9998976854909571,29.662858601531855,0.8427185819502576,0.7477661574533875,0.9999999863142364,59.66268356224923,0.4190223799063964,0.7477661540013985,0.9999999999999057,99.66268352124717,0.2508461453846752
3.9520999999999997,0.7573387962504465,0.9590213433386102,9.695621584429846,2.4728206824787238,0.7474844945473357,0.9979665290994746,19.663873352757705,1.268781728803595,0.7469961607040696,0.9998964732814465,29.661436140270492,0.8427579741527714,0.7469699688811535,0.9999999859847931,59.661258129665924,0.41903239109181384,0.7469699653349101,0.9999999999999016,99.66125808746365,0.2508497331837544
3.939625,0.756608992450524,0.9588692981171042,9.69448092277314,2.472719544644831,0.7466889252106789,0.9979506430168793,19.662469591196835,1.268852112381239,0.7461953252241145,0.9998952418639481,29.660001643826376,0.8427976959266897,0.7461687379773302,0.9999999856460605,59.659820598786254,0.4190424877285019,0.7461687343338773,0.9999999999998985,99.65982055534342,0.2508533515381395
3.92715,0.7558748360032793,0.9587161377897216,9.693331811986187,2.47261766228881,0.7458883488618543,0.997934570767169,19.661054156540096,1.268923022669176,0.7453894068581736,0.9998939908569238,29.658554959128594,0.8428377513965551,0.7453624166895231,0.9999999852977395,59.65837081492877,0.4190526709151693,0.7453624129458021,0.9999999999998934,99.65837077020362,0.2508570008398328
3.914675,0.755136288396561,0.9585618502211926,9.692174159196458,2.472515027269855,0.7450827183755891,0.9979183094430405,19.659626903877378,1.2689944655641272,0.744578357112732,0.9998927198697157,29.657095930506127,0.8428781447555674,0.7445509563528216,0.9999999849395179,59.656908620763886,0.4190629417694394,0.744550952505664,0.9999999999998895,99.65690857471297,0.25086068148757285
3.9022,0.7543933106704052,0.958406423101945,9.691007870183826,2.4724116313295426,0.7442719860385167,0.9979018560805,19.658187685912086,1.2690664470505082,0.7437621268765583,0.9998914285022943,29.655624399632522,0.8429188802670131,0.7437343076800079,0.9999999845710731,59.655433856256934,0.41907330142826066,0.7437343037261327,0.999999999999885,99.65543380883523,0.25086439388697623
3.8897250000000003,0.753645863410652,0.9582498439450018,9.68983284935636,2.4723074660897084,0.7434561035400874,0.9978852076575336,19.65673635291232,1.2691389732020393,0.7429406664108668,0.9998901163449914,29.654140205469222,0.8429599622657227,0.7429124207515774,0.9999999841920708,59.65394635860983,0.4190837510483249,0.7429124166875859,0.99999999999988,99.65394630977056,0.2508681384506885
3.87725,0.7528939067424543,0.9580921000828192,9.688648999725572,2.472202523050316,0.7426350219633111,0.997868361092752,19.65527275266078,1.2692120501834152,0.7421139253392915,0.9998887829782319,29.65264318420742,0.843001395159571,0.7420852450055679,0.9999999838021617,59.65244596220113,0.4190942918064975,0.7420852408279385,0.9999999999998755,99.65244591189563,0.2508719155985374
3.864775,0.7521374003236785,0.9579331786640555,9.687456222881167,2.47209679358725,0.741808691775332,0.9978513132439911,19.653796730403474,1.269285684251994,0.7412818526376692,0.9998874279722519,29.651133169208453,0.8430431834310096,0.7412527292271897,0.9999999834009881,59.650932498524526,0.4191049249002617,0.7412527249322743,0.9999999999998694,99.6509324467024,0.2508757257576873
3.8523,0.7513763033381964,0.9577730666502661,9.686254418965259,2.4719902689500617,0.7409770628178298,0.9978340609068742,19.652308128797195,1.26935988175953,0.7404443966236249,0.9998860508868097,29.649609990942572,0.8430853316386431,0.7404148215382562,0.9999999829881756,59.64940579612583,0.41911565154816877,0.7404148171222741,0.9999999999998636,99.64940574273461,0.25087956936280403
3.8398250000000003,0.7506105744890614,0.9576117508125398,9.68504348664598,2.4718829402596967,0.7401400842972428,0.9978166008133399,19.65080678785564,1.2694346491539457,0.7396015049459572,0.9998846512708899,29.648073476926196,0.8431278444188426,0.7395714693864075,0.9999999825633379,59.647865680538196,0.4191264729903052,0.73957146484544,0.9999999999998584,99.64786562552341,0.25088344685621705
3.82735,0.7498401719915746,0.9574492177280469,9.683823323090584,2.4717747985061282,0.7392977047748125,0.9977989296301214,19.649292544894248,1.2695099929811386,0.7387531245738203,0.9998832286623891,29.646523451657547,0.8431707264873963,0.7387226195341239,0.999999982126071,59.64631197421565,0.4191373904887692,0.7387226148641088,0.999999999999853,99.64631191752066,0.25088735868809026
3.814875,0.74906505356623,0.9572854537765283,9.682593823937891,2.471665834545981,0.738449872156443,0.9977810439571896,19.647765234473646,1.2695859198868318,0.737899201785694,0.9998817825878005,29.644959736550515,0.8432139826412078,0.737868218047522,0.9999999816759594,59.64474449646488,0.41914840532816305,0.7378682132442487,0.9999999999998468,99.64474443803087,0.25089130531659587
3.8024,0.7482851764315425,0.9571204451367029,9.681354883270199,2.4715560391000864,0.7375965336823695,0.997762940326158,19.646224688341622,1.2696624366184794,0.7370396821581408,0.9998803125618856,29.643382149866838,0.8432576177600379,0.7370082102849337,0.9999999812125682,59.64316306337517,0.41915951881609465,0.7370082053440351,0.9999999999998409,99.64316300314094,0.2508952872080945
3.789925,0.7475004972967558,0.9569541777825927,9.680106393584559,2.4714454027509687,0.7367376359166412,0.9977446151986237,19.64467073537375,1.2697395500271806,0.7361745105543422,0.9998788180873345,29.641790506646494,0.8433016368082881,0.7361425408852552,0.9999999807354492,59.641567487746485,0.419170732283697,0.7361425358022038,0.9999999999998329,99.6415674256485,0.2508993048373166
3.77745,0.7467109723544257,0.9567866374797744,9.678848245763398,2.4713339159403,0.7358731247363998,0.9977260649644867,19.643103201512446,1.2698172670696775,0.7353036311124137,0.9998772986544129,29.640184618636233,0.8433460448368303,0.7352711537560694,0.9999999802441355,59.639957579015594,0.41918204708615814,0.7352711485261683,0.9999999999998257,99.63995751498767,0.25090335868755453
3.7649749999999997,0.7459165572728769,0.9566178097815503,9.677580329044511,2.4712215689662975,0.7350029453209642,0.9977072859402026,19.641521909704483,1.2698955948103687,0.7344269872334883,0.9998757537405972,29.638564294216245,0.8433908469848823,0.7343939920615293,0.9999999797381436,59.63833314318019,0.41919346460326756,0.7343939866799065,0.9999999999998189,99.63833307715352,0.25090744925085284
3.7525,0.7451172071885331,0.9564476800250293,9.67630253099041,2.4711083519810457,0.7341270421407076,0.9976882743669948,19.63992667983696,1.2699745404233824,0.7335445215695656,0.999874182810205,29.636929338324755,0.8434360484819406,0.7335109982100021,0.9999999792169671,59.636693982720985,0.4192049862399755,0.7335109926716027,0.9999999999998109,99.63669391462403,0.25091157702820904
3.740025,0.7443128766981162,0.9562762333271281,9.675014737456957,2.4709942549877755,0.7332453589457243,0.9976690264090176,19.63831732867159,1.2700541111946984,0.7326561760111219,0.9998725853140039,29.63527955238074,0.8434816546497529,0.7326221138414621,0.9999999786800856,59.63503989652165,0.41921661342697153,0.7326221081410413,0.9999999999998019,99.63503982627999,0.250915742529778
3.72755,0.743503519850712,0.9561034545804786,9.673716832561343,2.470879267838068,0.7323578387542868,0.9976495381514581,19.636693669777337,1.2701343145243078,0.7317618916744753,0.9998709606888098,29.633614734204457,0.8435276709043477,0.7317272798146354,0.999999978126956,59.63337067978652,0.41922834762127514,0.7317272739467495,0.9999999999997938,99.63337060732266,0.2509199462750831
3.7150749999999997,0.7426890901397002,0.9559293284492533,9.672408698649294,2.4707633802290228,0.7314644238410809,0.9976298055985963,19.63505551346132,1.2702151579284373,0.7308616088888985,0.9998693083570753,29.631934677935856,0.8435741027581174,0.7308264361938821,0.9999999775570134,59.631686123956115,0.4192401903068438,0.7308264301528813,0.9999999999997845,99.63168604918947,0.25092418879322975
3.7026,0.741869540494547,0.9557538393648902,9.671090216261613,2.4706465817003296,0.7305650557252211,0.9976098246717963,19.63340266669794,1.2702966490418088,0.7299552671834767,0.9998676277264592,29.630239173950788,0.8436209558219543,0.7299195222358151,0.9999999769696709,59.629986016620286,0.4192521429951984,0.7299195160158334,0.9999999999997753,99.62998593946688,0.2509284706231301
3.690125,0.7410448232724565,0.9555769715217266,9.669761264099899,2.4705288616313,0.7296596751580363,0.9975895912074513,19.631734933056098,1.270378795619969,0.7290428052737015,0.9998659181893824,29.628528008774865,0.8436682358074449,0.7290064763756461,0.999999976364319,59.62827014142886,0.4192642072260677,0.729006469970593,0.9999999999997654,99.62827006180132,0.2509327923137294
3.67765,0.7402148902498785,0.9553987088725342,9.668421718991567,2.4704102092378113,0.7287482221106247,0.997569100954861,19.630052112624682,1.2704616055416555,0.7281241610477956,0.9998641791225743,29.626800964995017,0.8437159485291247,0.728087236213255,0.9999999757403227,59.626538278,0.41927638456804645,0.7280872296168056,0.9999999999997549,99.62653819580733,0.25093715442424125
3.665175,0.7393796926138695,0.9552190351239609,9.667071455853998,2.4702906135692153,0.7278306357611709,0.9975483495740505,19.628354001935918,1.2705450868112318,0.7271992715527658,0.9998624098865918,29.625057821168596,0.8437640999067855,0.7271617384989731,0.9999999750970261,59.624790201825604,0.41928867661927965,0.7271617317045589,0.9999999999997434,99.62479011697306,0.25094155752438907
3.6527000000000003,0.7385391809533067,0.9550379337318566,9.665710347657958,2.4701700635051265,0.7269068544820186,0.9975273326335306,19.62664039388683,1.2706292475611791,0.7262680729801688,0.9998606098253374,29.623298351729908,0.8438126959678586,0.7262299191190786,0.9999999744337416,59.6230256841746,0.4193010850081556,0.726229912119875,0.9999999999997328,99.62302559656341,0.25094600219465446
3.640225,0.7376933052499484,0.9548553878965067,9.66433826539012,2.470048547752178,0.7259768158264998,0.99750604560798,19.624911077658638,1.2707140960546304,0.7253305006515964,0.9998587782655424,29.62152232689421,0.8438617428498456,0.7252917130809892,0.9999999737497562,59.621244491993,0.41931361139402834,0.7252917058699063,0.9999999999997202,99.62124440152031,0.2509504890265302
3.62775,0.7368420148693388,0.9546713805577562,9.662955078014743,2.4699260548407045,0.7250404565155069,0.99748448387587,19.62316583863395,1.2707996406879842,0.7243864890038595,0.9998569145162487,29.619729512559022,0.8439112468028283,0.7243470544981518,0.9999999730443296,59.61944638780123,0.4193262574679577,0.7243470470678223,0.9999999999997077,99.61944629435988,0.2509550186227858
3.615275,0.7359852585515589,0.9544858943900127,9.661560652434511,2.4698025731213056,0.7240977124238064,0.9974626427170233,19.62140445831177,1.2708858899935815,0.7234359715738744,0.9998550178682613,29.61791967020263,0.8439612141920404,0.7233958765746202,0.9999999723166898,59.61763112958878,0.4193390249534674,0.7233958689173868,0.9999999999996944,99.61763103306701,0.25095959159773507
3.6028000000000002,0.7351229844018129,0.9542989117971485,9.66015485345043,2.4696780907613776,0.7231485185660931,0.9974405173100799,19.61962671422037,1.270972852642415,0.7224788809832388,0.9998530875935875,29.6160925567797,0.844011651500513,0.7224381115893103,0.999999971566033,59.61579847070551,0.4193519156073289,0.7224381036972134,0.9999999999996796,99.6157983709869,0.25096420857751456
3.590325,0.7342551398808504,0.9541104149072857,9.65873754372079,2.4695525957415607,0.7221928090827674,0.9974181027299132,19.617832379827636,1.2710605374469468,0.7215151489224921,0.9998511229448535,29.61424792461405,0.8440625653317888,0.7214736908799274,0.9999999707915246,59.61394815974989,0.41936493122036833,0.7214736827446916,0.9999999999996652,99.6139480567129,0.2509688702003705
3.5778499999999998,0.7333816717952261,0.9539203855674504,9.657308583719223,2.4694260758520685,0.721230517225442,0.9973953939449525,19.616021224449128,1.271148953363964,0.7205447061350532,0.9998491231547,29.612385521288285,0.8441139624127126,0.7205025448265592,0.9999999699922952,59.61207994045412,0.4193780736182937,0.7205025364395796,0.99999999999965,99.61207983397212,0.2509735771169507
3.565375,0.7325025262873859,0.9537288053381116,9.65586783169177,2.469298518688952,0.7202615753421653,0.9973723858144274,19.614193013153642,1.2712381094975092,0.7195674824008244,0.9998470874351608,29.610505089530175,0.8441658495963074,0.719524602834923,0.9999999691674363,59.61019355156584,0.41939134466254735,0.7195245941872501,0.9999999999996331,99.61019344150671,0.2509783299906086
3.5529,0.7316176488255782,0.9535356554876032,9.654415143612908,2.4691699116503076,0.7192859148623555,0.9973490730855372,19.612347506666186,1.2713280151018904,0.7185834065194598,0.9998450149770112,29.60860636709606,0.8442182338647113,0.7185397933192582,0.9999999683160076,59.60828872672626,0.41940474625118823,0.7185397844015827,0.9999999999996168,99.60828861295215,0.2509831294977158
3.540425,0.7307269841935932,0.9533409169863979,9.652950373140595,2.4690402419323423,0.7183034662814418,0.9973254503905263,19.61048446126834,1.2714186795847557,0.7175924062932838,0.9998429049491007,29.606689086650547,0.844271122332219,0.7175480436848615,0.9999999674370244,59.60636519434482,0.419418280319792,0.7175480344874982,0.9999999999995993,99.60636507671185,0.250987976327981
3.5279499999999997,0.7298304764803177,0.953144570501263,9.651473371570244,2.468909496525377,0.7173141591452057,0.9973015122436715,19.608603628695924,1.2715101125102366,0.7165944085098553,0.9998407564976558,29.604752975643027,0.8443245222483898,0.7165492803102469,0.9999999665294644,59.60442267747013,0.41943194884238605,0.7165492708231181,0.9999999999995802,99.60442255582825,0.2509928711847811
3.515475,0.7289280690691079,0.9529465963892779,9.649983987787591,2.4687776622097686,0.7163179220338108,0.9972772530381888,19.606704756033746,1.2716023236021952,0.7155893389241672,0.9998385687455633,29.60279775618035,0.8443784410012574,0.7155434285289298,0.9999999655922603,59.60246089365708,0.41944575383240634,0.7155434187415469,0.9999999999995604,99.60246076784954,0.2509978147855028
3.503,0.7280197046269762,0.9527469746917024,9.648482068220494,2.468644725551688,0.7153146825455251,0.9972526670430256,19.604787585607593,1.2716953227475107,0.7145771222404738,0.9998363407916204,29.600823144895895,0.8444328861206208,0.7145304126108194,0.9999999646242996,59.600479554829896,0.419459697343686,0.7145304025122643,0.9999999999995383,99.60047942469306,0.25100280786189094
